
"SANTA TRINIDAD","PANUCO","30160"
"TAMOS","PANUCO","30166"
"VICHINCHIJOL","PANUCO","30301"
"EL REMOLINO","PAPANTLA","30055"
"JOLOAPAN","PAPANTLA","30079"
"PAPANTLA","PAPANTLA","30125"
"LOMA FINA","PASO DE OVEJAS","30093"
"PUENTE JULA","PASO DE OVEJAS","30136"
"LOS PESCADOS","PEROTE","30097"
"PEROTE","PEROTE","30128"
"TENEXTEPEC","PEROTE","30178"
"ZALAYETA","PEROTE","30198"
"PLATON SANCHEZ","PLATON SANCHEZ","30130"
"PLAYA VICENTE","PLAYA VICENTE","30131"
"POZA RICA","POZA RICA DE HIDALGO","30132"
"PUENTE NACIONAL","PUENTE NACIONAL","30137"
"TAMARINDO","PUENTE NACIONAL","30165"
"LAUCHAPAN","SAN ANDRES TUXTLA","30185"
"SIHUAPAN","SAN ANDRES TUXTLA","30302"
"LA FLORENCIA","SAN JUAN EVANGELISTA","30081"
"SAN JUAN EVANGELISTA","SAN JUAN EVANGELISTA","30147"
"TRES ZAPOTES","SANTIAGO TUXTLA","30189"
"SOLEDAD DE DOBLADO","SOLEDAD DE DOBLADO","30163"
"LAS FLORES","TAMIAHUA","30357"
"MAJAGUAL","TAMIAHUA","30377"
"QUEBRACHE","TAMPICO ALTO","30220"
"TAMPICO ALTO","TAMPICO ALTO","30127"
"RANCHO SANTA ROSA","TANTOYUCA","30345"
"TANTOYUCA","TANTOYUCA","30169"
"TECOLUTLA","TECOLUTLA","30171"
"CARDON","TEMPOAL","30046"
"TEMPOAL DE SANCHEZ","TEMPOAL","30176"
"TENOCHTITLAN","TENOCHTITLAN","30462"
"TEOCELO","TEOCELO","30179"
"TIERRA BLANCA","TIERRA BLANCA","30264"
"TIERRA BLANCA","TIERRA BLANCA","30182"
"MESA DE GOMEZ","TLALNELHUAYOCAN","30487"
"TOTUTLA","TOTUTLA","30187"
"CHALAHUITE","TUXPAN","30375"
"TUXPAM DE RODRIGUEZ CANO","TUXPAN","30190"
"TUXPAN","TUXPAN","30038"
"EL NARANJAL","URSULO GALVAN","30467"
"VERACRUZ","VERACRUZ","30192"
"JALAPA DE ENRIQUEZ","XALAPA","30075"
"LAS ANIMAS","XALAPA","30087"
"XALAPA","XALAPA","30488"
"XALAPA","XALAPA","30135"
"OXTLAPA","XICO","30453"
"TEMBLADERAS","XICO","30175"
"ZONTECOMATLAN","ZONTECOMATLAN DE LOPEZ Y FUENTES","30382"
"ABALA","ABALA","31001"
"ACANCEH","ACANCEH","31065"
"AKIL","AKIL","31060"
"BUCTZOTZ","BUCTZOTZ","31003"
"CALOTMUL","CALOTMUL","31074"
"CANTAMAYEC","CANTAMAYEC","31099"
"CELESTUN","CELESTUN","31040"
"X - HUALTEZ","CENOTILLO","31082"
"CATZIN","CHEMAX","31075"
"CHEMAX","CHEMAX","31069"
"KUXEB","CHEMAX","31086"
"CHANCHICHIMILA","CHIKINDZONOT","31008"
"CHOCHOLA","CHOCHOLA","31090"
"CONKAL","CONKAL","31057"
"CUZAMA","CUZAMA","31100"
"DZAN","DZAN","31009"
"DZIDZANTUM","DZIDZANTUN","31094"
"DZILAM DE BRAVO","DZILAM DE BRAVO","31010"
"DZITAS","DZITAS","31011"
"ESPITA","ESPITA","31013"
"HALACHO","HALACHO","31058"
"SISAL","HUNUCMA","31029"
"IZAMAL ESCUELA","IZAMAL","31015"
"HOLCA","KANTUNIL","31071"
"KINCHIL","KINCHIL","31016"
"CHUNCHUCMIL","MAXCANU","31077"
"MAYAPAN","MAYAPAN","31049"
"C.I.C.Y.","MERIDA","31115"
"COLONIA EMILIANO ZAPATA","MERIDA","31041"
"F.I.U.A.D.Y.","MERIDA","31078"
"MERIDA","MERIDA","31043"
"MERIDA","MERIDA","31019"
"MOCOCHA","MOCOCHA","31056"
"MOTUL","MOTUL","31020"
"C.I.A.P.Y.","MUNA","31005"
"MUNA","MUNA","31021"
"OPICHEN","OPICHEN","31103"
"OXCUTZCAB","OXKUTZCAB","31061"
"TABI","OXKUTZCAB","31062"
"XUL","OXKUTZCAB","31038"
"LOCHE","PANABA","31017"
"YALSIHON","PANABA","31083"
"PETO","PETO","31022"
"CHICXULUB PUERTO","PROGRESO","31007"
"PROGRESO","PROGRESO","31023"
"RIO LAGARTOS","RIO LAGARTOS","31024"
"SANTA ELENA","SANTA ELENA","31027"
"SOTUTA","SOTUTA","31030"
"TEABO","TEABO","31072"
"TELCHAQUILLO","TECOH","31032"
"BECANCHEN","TEKAX","31002"
"NOHALAL","TEKAX","31114"
"SAN DIEGO BUENAVISTA","TEKAX","31085"
"TEKAX DE ALVARO OBREGON","TEKAX","31033"
"TEKAX UNIDAD","TEKAX","31059"
"TELCHAC PUERTO","TELCHAC PUERTO","31031"
"TEMAX","TEMAX","31105"
"PISTE","TINUM","31088"
"CHAN CENOTE","TIZIMIN","31068"
"DZONOT AKE","TIZIMIN","31089"
"EL CUYO","TIZIMIN","31012"
"TUNKAS","TUNKAS","31107"
"INGENIO CATMIS","TZUCACAB","31014"
"TANTANKIN","TZUCACAB","31108"
"TZUCACAB","TZUCACAB","31073"
"VALLADOLID","VALLADOLID","31036"
"APOZOL","APOZOL","32152"
"PALMA CUATA","APOZOL","32182"
"TENAYUCA","APULCO","32097"
"ATOLINGA","ATOLINGA","32183"
"FLORENCIA DE BENITO JUAREZ","BENITO JUAREZ","32153"
"CALERA","CALERA","32003"
"CAÑITAS DE FELIPE PESCADOR","CAÑITAS DE FELIPE PESCADOR","32005"
"CHALCHIHUITES","CHALCHIHUITES","32065"
"CONCEPCION DEL ORO","CONCEPCION DEL ORO","32087"
"LAS HUERTAS","CONCEPCION DEL ORO","32148"
"SAN PEDRO PIEDRA GORDA -CIUDAD CUAUHTEMOC-","CUAUHTEMOC","32051"
"GENERAL JOAQUIN AMARO","EL PLATEADO DE JOAQUIN AMARO","32180"
"E.T.A. 145 EL SALVADOR","EL SALVADOR","32091"
"EL SALVADOR","EL SALVADOR","32141"
"CHICHIMEQUILLAS","FRESNILLO","32137"
"EL SAUZ","FRESNILLO","32018"
"FRESNILLO","FRESNILLO","32020"
"RANCHO GRANDE","FRESNILLO","32172"
"SANTA ROSA","FRESNILLO","32053"
"GENARO CODINA","GENARO CODINA","32120"
"EL PEÑASCO","GENERAL ENRIQUE ESTRADA","32173"
"NIEVES","GENERAL FRANCISCO R. MURGUIA","32038"
"SAN GIL","GENERAL FRANCISCO R. MURGUIA","32050"
"EL SALADILLO","GENERAL PANFILO NATERA","32186"
"GUADALUPE","GUADALUPE","32121"
"SAN GERONIMO","GUADALUPE","32150"
"HUANUSCO","HUANUSCO","32025"
"PRESA MORALEÑOS","HUANUSCO","32157"
"JALPA","JALPA","32111"
"LA PITAYA","JALPA","32181"
"BOCA DEL TESORERO","JEREZ","32002"
"JEREZ DE GARCIA SALINAS","JEREZ","32026"
"JIMENEZ DEL TEUL","JIMENEZ DEL TEUL","32027"
"JUAN ALDAMA","JUAN ALDAMA","32028"
"JUCHIPILA","JUCHIPILA","32029"
"LORETO","LORETO","32033"
"LUIS MOYA","LUIS MOYA","32122"
"CAMACHO","MAZAPIL","32004"
"CAOPAS","MAZAPIL","32010"
"CEDROS","MAZAPIL","32007"
"CONCEPCION DE LA NORMA","MAZAPIL","32011"
"GRUÑIDORA","MAZAPIL","32022"
"MAZAPIL","MAZAPIL","32036"
"NUEVO MERCURIO","MAZAPIL","32040"
"NUEVO TAMPICO","MAZAPIL","32177"
"SAN BENITO","MAZAPIL","32048"
"SAN RAFAEL","MAZAPIL","32052"
"SAN TIBURCIO","MAZAPIL","32078"
"SAN JERONIMO","MELCHOR OCAMPO","32179"
"MEZQUITAL DEL ORO","MEZQUITAL DEL ORO","32140"
"CAMPO LA ONDA","MIGUEL AUZA","32191"
"MIGUEL AUZA","MIGUEL AUZA","32171"
"PRESA SANTIAGO","MIGUEL AUZA","32158"
"MOMAX","MOMAX","32124"
"MONTE ESCOBEDO","MONTE ESCOBEDO","32037"
"PASTORIA","MONTE ESCOBEDO","32113"
"PRESA SANTA TERESA","MONTE ESCOBEDO","32189"
"MORELOS","MORELOS","32156"
"MOYAHUA DE ESTRADA","MOYAHUA DE ESTRADA","32125"
"NOCHISTLAN","NOCHISTLAN DE MEJIA","32039"
"TLACHICHILA","NOCHISTLAN DE MEJIA","32105"
"GUADALUPE VICTORIA","NORIA DE ANGELES","32024"
"OJOCALIENTE","OJOCALIENTE","32041"
"PALMILLAS","OJOCALIENTE","32126"
"SAN GERONIMO","OJOCALIENTE","32131"
"LLANO BLANCO","PANUCO","32174"
"SAN ANTONIO DEL CIPRES","PANUCO","32047"
"EL NIGROMANTE","PINOS","32188"
"ESPIRITU SANTO","PINOS","32187"
"PINO SUAREZ","PINOS","32127"
"PINOS","PINOS","32068"
"RIO GRANDE","RIO GRANDE","32045"
"EL CAZADERO","SAIN ALTO","32006"
"SAIN ALTO","SAIN ALTO","32046"
"COLONIA GONZALEZ ORTEGA","SOMBRERETE","32021"
"CORRALES","SOMBRERETE","32108"
"EL ARENAL","SOMBRERETE","32093"
"FELIPE ANGELES","SOMBRERETE","32133"
"MESILLAS","SOMBRERETE","32123"
"PUERTO SAN FRANCISCO","SOMBRERETE","32034"
"SOMBRERETE","SOMBRERETE","32054"
"SOMBRERETE","SOMBRERETE","32115"
"PRESA SUSTICACAN","SUSTICACAN","32129"
"EL CHIQUE","TABASCO","32013"
"EXCAME","TEPECHITLAN","32019"
"LA VILLITA","TEPECHITLAN","32032"
"TEPETONGO","TEPETONGO","32132"
"HUITZILA","TEUL DE GONZALEZ ORTEGA","32139"
"MILPILLAS DE ALLENDE","TEUL DE GONZALEZ ORTEGA","32112"
"TEUL DE GONZALEZ ORTEGA","TEUL DE GONZALEZ ORTEGA","32070"
"LOS FRESNOS","TLALTENANGO DE SANCHEZ ROMAN","32184"
"TLALTENANGO SANCHEZ ROMAN","TLALTENANGO DE SANCHEZ ROMAN","32057"
"TRANCOSO","TRANCOSO","32058"
"GARCIA DE LA CADENA","TRINIDAD GARCIA DE LA CADENA","32143"
"AMECA LA VIEJA","VALPARAISO","32103"
"CUEVA GRANDE","VALPARAISO","32106"
"EL PLATANITO","VALPARAISO","32016"
"EL ROMERILLO","VALPARAISO","32130"
"LA FLORIDA","VALPARAISO","32030"
"LAS ANIMAS","VALPARAISO","32117"
"MILPILLAS DE LA SIERRA","VALPARAISO","32134"
"PAJARITOS DE LA SIERRA","VALPARAISO","32095"
"POTRERO DE GALLEGOS","VALPARAISO","32135"
"SAN ISIDRO DE LOS GONZALEZ","VALPARAISO","32100"
"SAN JOSE DE LOS LLANETES","VALPARAISO","32101"
"SAN JUAN CAPISTRANO","VALPARAISO","32069"
"SAN PEDRO DE LA SIERRA","VALPARAISO","32109"
"SANTA LUCIA","VALPARAISO","32085"
"VALPARAISO","VALPARAISO","32098"
"SAUCEDA DE LA BORDA","VETAGRANDE","32176"
"AGUA NUEVA","VILLA DE COS","32001"
"COLONIA GREVER LA COLORADA","VILLA DE COS","32076"
"SAN ANDRES","VILLA DE COS","32084"
"SIERRA HERMOSA","VILLA DE COS","32107"
"SIERRA VIEJA","VILLA DE COS","32151"
"TIERRA Y LIBERTAD","VILLA DE COS","32142"
"VILLA DE COS","VILLA DE COS","32059"
"LOS CAMPOS","VILLA GARCIA","32118"
"VILLA GARCIA","VILLA GARCIA","32072"
"VILLA GONZALEZ ORTEGA","VILLA GONZALEZ ORTEGA","32114"
"EL RUSIO","VILLA HIDALGO","32015"
"VILLA HIDALGO","VILLA HIDALGO","32061"
"ADJUNTAS DEL REFUGIO","VILLANUEVA","32116"
"FELIPE ANGELES","VILLANUEVA","32119"
"MALPASO","VILLANUEVA","32099"
"PALOMAS","VILLANUEVA","32042"
"PRESA JULIAN ADAME","VILLANUEVA","32175"
"TAYAHUA","VILLANUEVA","32055"
"VILLANUEVA","VILLANUEVA","32073"
"CERRO DE LA VIRGEN OBS.ASTR.","ZACATECAS","32154"
"ESCUELA DE AGRONOMIA UAZ","ZACATECAS","32044"
"LA BUFA","ZACATECAS","32145"
"LA BUFA","ZACATECAS","32031"
"ZACATECAS","ZACATECAS","32086"
